Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
1,0,0.403076171875,0.394775390625,0.61865234375,0.5467529296875,-0.07,0.0,0.08
2,1,0.7889404296875,0.4508056640625,0.18438720703125,0.37457275390625,-0.11,0.06,-0.09
3,2,0.43243408203125,0.4071044921875,0.4912109375,0.63714599609375,0.06,-0.11,-0.25
4,2,0.394287109375,0.44964599609375,0.495849609375,0.62969970703125,0.02,-0.05,0.08
0,3,-0.34033203125,-0.5089111328125,-0.482666015625,-0.626220703125,-0.08,0.09,0.02
5,6,0.37969970703125,0.43511962890625,0.47235107421875,0.6658935546875,-0.18,-0.12,-0.23
6,6,-0.26348876953125,-0.40936279296875,-0.63763427734375,-0.5970458984375,0.01,-0.04,-0.1
1,10,0.4031982421875,0.3946533203125,0.61865234375,0.5467529296875,0.05,0.0,0.04
2,10,0.78900146484375,0.45086669921875,0.18438720703125,0.37445068359375,-0.19,0.23,0.08
3,13,0.43267822265625,0.406982421875,0.4913330078125,0.636962890625,0.08,-0.06,0.14
4,13,0.39459228515625,0.44964599609375,0.4957275390625,0.62957763671875,0.03,0.12,-0.04
0,14,-0.34039306640625,-0.50897216796875,-0.482666015625,-0.626220703125,-0.11,0.08,0.03
5,16,0.3797607421875,0.43505859375,0.472412109375,0.66583251953125,-0.22,0.02,0.04
6,18,-0.263671875,-0.40936279296875,-0.6376953125,-0.59686279296875,-0.21,-0.12,0.24
1,19,0.40325927734375,0.39459228515625,0.6187744140625,0.546630859375,0.06,0.0,0.01
2,20,0.78900146484375,0.450927734375,0.1844482421875,0.37432861328125,-0.19,0.23,0.08
3,22,0.4327392578125,0.40692138671875,0.49139404296875,0.63690185546875,-0.16,0.07,0.13
4,22,0.394775390625,0.44964599609375,0.4957275390625,0.62945556640625,-0.1,0.07,0.03
0,24,-0.3404541015625,-0.5089111328125,-0.48260498046875,-0.626220703125,0.06,0.01,-0.02
5,26,0.37982177734375,0.43499755859375,0.4725341796875,0.665771484375,-0.21,-0.19,0.11
6,26,-0.263671875,-0.40936279296875,-0.6376953125,-0.59686279296875,-0.15,-0.14,0.12
1,31,0.4033203125,0.39453125,0.61883544921875,0.54656982421875,-0.24,0.0,0.09
2,31,0.78851318359375,0.4498291015625,0.18670654296875,0.37548828125,-0.31,0.08,0.11
3,32,0.43280029296875,0.4068603515625,0.49151611328125,0.6368408203125,-0.08,0.09,0.39
4,32,0.39495849609375,0.4495849609375,0.4957275390625,0.62933349609375,-0.0,0.07,0.3
0,34,-0.34051513671875,-0.50885009765625,-0.482666015625,-0.626220703125,-0.18,-0.01,-0.03
5,36,0.3798828125,0.4349365234375,0.47259521484375,0.66571044921875,-0.23,-0.05,0.13
6,36,-0.263671875,-0.40924072265625,-0.63775634765625,-0.59686279296875,-0.04,0.0,0.01
1,41,0.40325927734375,0.39453125,0.61883544921875,0.546630859375,0.07,0.02,0.04
2,42,0.78851318359375,0.44989013671875,0.18670654296875,0.37548828125,-0.03,-0.3,-0.02
3,42,0.4329833984375,0.4066162109375,0.49163818359375,0.63677978515625,-0.08,-0.09,0.19
4,43,0.3951416015625,0.4495849609375,0.49578857421875,0.62921142578125,0.03,-0.02,0.39
0,44,-0.34051513671875,-0.50885009765625,-0.482666015625,-0.626220703125,-0.1,0.08,-0.04
5,46,0.3800048828125,0.434814453125,0.47265625,0.66571044921875,-0.34,-0.22,0.12
6,46,-0.26373291015625,-0.4091796875,-0.63775634765625,-0.596923828125,-0.25,0.13,0.07
1,50,0.4033203125,0.3944091796875,0.618896484375,0.546630859375,-0.2,-0.02,0.14
2,51,0.78857421875,0.44970703125,0.1868896484375,0.37542724609375,-0.09,-0.1,0.06
