Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
0,0,0.68157958984375,0.264404296875,-0.103759765625,0.67437744140625,0.1,0.35,-0.07
0,10,0.68170166015625,0.26458740234375,-0.10357666015625,0.6741943359375,0.19,0.44,-0.01
0,24,0.68194580078125,0.26483154296875,-0.1033935546875,0.67388916015625,0.14,0.36,0.0
0,33,0.6822509765625,0.26495361328125,-0.10333251953125,0.67352294921875,0.07,0.18,0.08
0,43,0.6826171875,0.26507568359375,-0.10333251953125,0.67315673828125,-0.05,-0.18,0.11
0,49,0.68292236328125,0.26513671875,-0.10333251953125,0.67279052734375,-0.16,-0.27,0.04
0,61,0.68310546875,0.26513671875,-0.10333251953125,0.67254638671875,-0.23,-0.38,0.02
0,73,0.6832275390625,0.26519775390625,-0.103271484375,0.67242431640625,-0.24,-0.4,0.06
0,84,0.68328857421875,0.2652587890625,-0.10321044921875,0.67236328125,-0.22,-0.29,-0.02
0,94,0.68328857421875,0.265380859375,-0.1031494140625,0.67230224609375,-0.16,-0.2,-0.04
0,100,0.683349609375,0.26544189453125,-0.10308837890625,0.67230224609375,-0.14,-0.11,0.0
0,113,0.683349609375,0.265380859375,-0.1031494140625,0.67230224609375,-0.13,-0.17,0.03
0,123,0.68341064453125,0.26531982421875,-0.10321044921875,0.6722412109375,-0.12,-0.2,0.11
0,134,0.68341064453125,0.2652587890625,-0.103271484375,0.6722412109375,-0.14,-0.15,0.09
0,142,0.683349609375,0.26519775390625,-0.103271484375,0.67230224609375,-0.13,-0.05,0.05
0,151,0.68328857421875,0.26519775390625,-0.10321044921875,0.67236328125,-0.07,0.09,0.0
0,161,0.68316650390625,0.26531982421875,-0.103271484375,0.6724853515625,-0.04,0.14,-0.07
0,174,0.68310546875,0.265380859375,-0.10333251953125,0.6724853515625,-0.04,0.12,-0.11
0,182,0.68304443359375,0.2655029296875,-0.1033935546875,0.6724853515625,-0.03,-0.02,-0.06
0,194,0.68310546875,0.265625,-0.1033935546875,0.67236328125,-0.02,-0.15,-0.02
0,200,0.6832275390625,0.265625,-0.1033935546875,0.67230224609375,0.03,-0.13,0.02
0,211,0.683349609375,0.26556396484375,-0.10333251953125,0.67218017578125,0.1,-0.07,0.05
0,221,0.6834716796875,0.26544189453125,-0.103271484375,0.672119140625,0.13,-0.03,0.07
0,234,0.6834716796875,0.26531982421875,-0.1031494140625,0.67218017578125,0.21,0.06,-0.06
0,242,0.68353271484375,0.26513671875,-0.10308837890625,0.67218017578125,0.21,0.0,-0.09
0,251,0.68353271484375,0.2650146484375,-0.10302734375,0.6722412109375,0.21,-0.04,0.0
0,260,0.68353271484375,0.26483154296875,-0.10302734375,0.67236328125,0.17,0.01,0.0
0,271,0.683349609375,0.26470947265625,-0.1029052734375,0.67254638671875,0.2,0.0,-0.04
0,283,0.6832275390625,0.2646484375,-0.10284423828125,0.67279052734375,0.17,0.0,-0.08
0,291,0.6829833984375,0.2645263671875,-0.102783203125,0.67303466796875,0.12,0.03,-0.09
0,301,0.68280029296875,0.264404296875,-0.102783203125,0.67327880859375,0.08,0.09,-0.14
