Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
3,0,-0.25152587890625,-0.08770751953125,-0.6412353515625,-0.7196044921875,0.04,-0.32,-0.06
4,0,-0.22894287109375,-0.1865234375,-0.63031005859375,-0.71795654296875,-0.09,0.09,-0.1
5,8,-0.17254638671875,-0.09075927734375,-0.5574951171875,-0.80694580078125,-0.26,0.07,0.45
6,8,0.01165771484375,0.13604736328125,0.642333984375,0.754150390625,-0.27,0.22,0.2
1,9,-0.17041015625,-0.161376953125,-0.7064208984375,-0.66778564453125,-0.17,0.03,0.15
2,10,-0.656005859375,-0.27752685546875,-0.49810791015625,-0.49444580078125,-0.06,0.06,-0.05
0,11,0.2371826171875,0.2880859375,0.5758056640625,0.72747802734375,-0.06,0.09,0.19
3,15,-0.251708984375,-0.0880126953125,-0.64117431640625,-0.7196044921875,-0.14,0.05,0.19
4,15,-0.22906494140625,-0.1868896484375,-0.630126953125,-0.71795654296875,-0.05,0.24,-0.04
5,19,-0.17242431640625,-0.09130859375,-0.5572509765625,-0.80706787109375,-0.28,0.34,0.39
6,19,0.01171875,0.13653564453125,0.6422119140625,0.75421142578125,-0.28,0.06,0.31
0,20,0.2373046875,0.2882080078125,0.57568359375,0.72747802734375,0.01,0.07,0.15
1,22,-0.17059326171875,-0.16180419921875,-0.706298828125,-0.667724609375,-0.11,0.0,0.07
2,23,-0.6561279296875,-0.27789306640625,-0.4979248046875,-0.49432373046875,-0.15,0.0,-0.15
3,24,-0.25177001953125,-0.08843994140625,-0.64105224609375,-0.7196044921875,-0.16,0.08,0.07
4,26,-0.22918701171875,-0.187255859375,-0.63006591796875,-0.7178955078125,-0.18,0.17,0.08
5,28,-0.173095703125,-0.0928955078125,-0.55706787109375,-0.806884765625,-0.25,0.02,0.53
6,28,0.01171875,0.136962890625,0.64208984375,0.75421142578125,-0.0,-0.26,0.12
0,31,0.2374267578125,0.28839111328125,0.5755615234375,0.72747802734375,-0.1,0.05,-0.0
1,34,-0.17071533203125,-0.162109375,-0.706298828125,-0.66766357421875,-0.23,-0.01,0.03
2,34,-0.6561279296875,-0.27813720703125,-0.49774169921875,-0.49432373046875,-0.44,0.57,0.06
3,37,-0.2520751953125,-0.089111328125,-0.64093017578125,-0.71954345703125,-0.1,0.03,0.32
4,37,-0.22930908203125,-0.1875,-0.6300048828125,-0.7178955078125,-0.14,0.04,0.23
0,39,0.2374267578125,0.28839111328125,0.5755615234375,0.72747802734375,-0.07,0.03,-0.14
5,42,-0.173095703125,-0.0928955078125,-0.55706787109375,-0.806884765625,-0.11,-0.35,0.77
6,42,0.01171875,0.137451171875,0.64202880859375,0.754150390625,-0.16,-0.13,0.31
1,47,-0.1707763671875,-0.16217041015625,-0.70623779296875,-0.6676025390625,-0.15,0.0,-0.02
2,47,-0.65625,-0.27813720703125,-0.49761962890625,-0.49432373046875,-0.24,0.06,-0.19
0,48,0.23760986328125,0.28857421875,0.57537841796875,0.72747802734375,-0.08,0.04,-0.0
3,50,-0.25213623046875,-0.08917236328125,-0.640869140625,-0.71954345703125,-0.14,0.0,0.4
4,50,-0.2293701171875,-0.18756103515625,-0.62982177734375,-0.718017578125,-0.12,-0.04,0.09
5,58,-0.173095703125,-0.0927734375,-0.55694580078125,-0.8070068359375,-0.13,-0.26,0.61
6,58,0.0115966796875,0.1375732421875,0.64190673828125,0.7542724609375,-0.21,0.02,0.28
0,59,0.23773193359375,0.2886962890625,0.5753173828125,0.72747802734375,-0.13,0.08,0.11
1,62,-0.17083740234375,-0.16204833984375,-0.7061767578125,-0.667724609375,-0.19,0.02,0.12
2,62,-0.6563720703125,-0.27789306640625,-0.4974365234375,-0.49444580078125,-0.13,0.09,0.24
3,67,-0.25225830078125,-0.08905029296875,-0.64068603515625,-0.71966552734375,-0.08,-0.16,0.11
4,68,-0.22930908203125,-0.1875,-0.62969970703125,-0.7181396484375,-0.03,0.02,-0.04
5,68,-0.1732177734375,-0.0926513671875,-0.556640625,-0.80718994140625,-0.3,0.06,0.26
6,68,0.01153564453125,0.13751220703125,0.64178466796875,0.75439453125,-0.24,0.05,0.16
