Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
0,0,0.05615234375,0.37432861328125,0.1414794921875,0.91473388671875,-0.11,0.05,-0.22
0,6,0.05596923828125,0.37420654296875,0.14129638671875,0.914794921875,-0.16,0.06,-0.21
0,18,0.055908203125,0.37396240234375,0.141357421875,0.9149169921875,-0.17,0.02,-0.16
0,27,0.0560302734375,0.37371826171875,0.14154052734375,0.91497802734375,-0.17,-0.07,-0.01
0,40,0.05621337890625,0.37347412109375,0.14178466796875,0.9150390625,-0.18,-0.11,-0.01
0,49,0.05657958984375,0.3731689453125,0.14208984375,0.91510009765625,-0.16,-0.11,-0.05
0,58,0.05712890625,0.37274169921875,0.1424560546875,0.9151611328125,-0.16,-0.09,-0.12
0,67,0.0576171875,0.37152099609375,0.14288330078125,0.91552734375,-0.15,-0.08,0.02
0,78,0.05841064453125,0.37103271484375,0.14324951171875,0.9156494140625,-0.15,-0.07,0.09
0,89,0.0592041015625,0.37042236328125,0.1435546875,0.915771484375,-0.16,-0.04,0.1
0,98,0.05999755859375,0.3697509765625,0.1436767578125,0.916015625,-0.14,0.01,0.11
0,107,0.06072998046875,0.36895751953125,0.14361572265625,0.916259765625,0.0,0.06,0.01
0,118,0.06134033203125,0.3680419921875,0.14337158203125,0.9166259765625,0.18,0.0,-0.02
0,127,0.061767578125,0.36712646484375,0.14306640625,0.91705322265625,0.33,-0.17,0.0
0,140,0.0621337890625,0.3662109375,0.1427001953125,0.91741943359375,0.64,-0.36,-0.08
0,149,0.0625,0.36541748046875,0.1422119140625,0.91778564453125,0.74,-0.35,-0.16
0,158,0.0628662109375,0.36474609375,0.14178466796875,0.9180908203125,0.78,-0.3,-0.25
0,167,0.06329345703125,0.36383056640625,0.1414794921875,0.91845703125,0.81,-0.3,-0.27
0,178,0.0638427734375,0.363525390625,0.1412353515625,0.9185791015625,0.85,-0.28,-0.21
0,189,0.06439208984375,0.3634033203125,0.1409912109375,0.91864013671875,0.87,-0.28,-0.28
0,200,0.06488037109375,0.363525390625,0.1407470703125,0.91864013671875,0.87,-0.29,-0.32
0,206,0.0653076171875,0.36370849609375,0.1405029296875,0.91851806640625,0.85,-0.24,-0.42
0,218,0.065673828125,0.36395263671875,0.14031982421875,0.91845703125,0.9,-0.04,-0.68
0,229,0.06591796875,0.36444091796875,0.1402587890625,0.918212890625,0.87,-0.09,-0.72
0,240,0.06591796875,0.36505126953125,0.14044189453125,0.91796875,0.73,-0.19,-0.68
0,249,0.06573486328125,0.3658447265625,0.14080810546875,0.9176025390625,0.5,-0.15,-0.22
0,258,0.0655517578125,0.36669921875,0.14129638671875,0.917236328125,0.37,-0.15,-0.05
0,267,0.0654296875,0.3675537109375,0.14178466796875,0.91680908203125,0.28,-0.12,0.03
0,278,0.06524658203125,0.36846923828125,0.14215087890625,0.9163818359375,0.19,-0.16,0.06
0,289,0.06494140625,0.369384765625,0.14239501953125,0.916015625,0.1,-0.23,0.14
0,300,0.06463623046875,0.3702392578125,0.14239501953125,0.9156494140625,0.07,-0.28,0.1
0,306,0.064208984375,0.37115478515625,0.14227294921875,0.91534423828125,0.06,-0.27,0.01
