Sensor,0,4,wrist,Orientation
Sensor,1,4,palm,Orientation
Sensor,2,4,thumb,Orientation
Sensor,3,4,index,Orientation
Sensor,4,4,mid,Orientation
Sensor,5,4,ring,Orientation
Sensor,6,4,pinky,Orientation
0,0,-0.69354248046875,-0.71221923828125,-0.10540771484375,-0.0252685546875
1,4,0.5701904296875,0.65423583984375,0.43414306640625,0.24163818359375
2,4,0.40469606245033307,0.83822191798127,-0.2046138458011122,-0.3029717775835916
3,4,0.22610671549293962,0.8792223722126677,0.24975750382852482,0.3368942586634638
0,7,-0.69354248046875,-0.71221923828125,-0.10540771484375,-0.0252685546875
4,11,0.38372109323300746,0.7673990280931398,0.37215464930246583,0.35411444944065074
5,11,0.6504829959743436,0.6596325710238765,0.36218506516830484,0.10271692744287009
6,12,0.5886370476442457,0.7167742567105824,0.3615376895751775,0.09494842032534206
1,15,0.5701904296875,0.65423583984375,0.43414306640625,0.24163818359375
2,15,0.40469606245033307,0.83822191798127,-0.2046138458011122,-0.3029717775835916
3,15,0.22610671549293962,0.8792223722126677,0.24975750382852482,0.3368942586634638
0,18,-0.69354248046875,-0.71221923828125,-0.10540771484375,-0.0252685546875
4,20,0.38372109323300746,0.7673990280931398,0.37215464930246583,0.35411444944065074
5,20,0.6504829959743436,0.6596325710238765,0.36218506516830484,0.10271692744287009
6,21,0.5886370476442457,0.7167742567105824,0.3615376895751775,0.09494842032534206
1,25,0.5701904296875,0.65423583984375,0.43414306640625,0.24163818359375
2,25,0.40469606245033307,0.83822191798127,-0.2046138458011122,-0.3029717775835916
3,26,0.22610671549293962,0.8792223722126677,0.24975750382852482,0.3368942586634638
0,28,-0.69354248046875,-0.71221923828125,-0.10540771484375,-0.0252685546875
4,31,0.38372109323300746,0.7673990280931398,0.37215464930246583,0.35411444944065074
5,31,0.6504829959743436,0.6596325710238765,0.36218506516830484,0.10271692744287009
6,31,0.5886370476442457,0.7167742567105824,0.3615376895751775,0.09494842032534206
1,32,0.5701904296875,0.65423583984375,0.43414306640625,0.24163818359375
2,32,0.40469606245033307,0.83822191798127,-0.2046138458011122,-0.3029717775835916
3,32,0.22610671549293962,0.8792223722126677,0.24975750382852482,0.3368942586634638
4,37,0.38372109323300746,0.7673990280931398,0.37215464930246583,0.35411444944065074
5,37,0.6504829959743436,0.6596325710238765,0.36218506516830484,0.10271692744287009
6,37,0.5886370476442457,0.7167742567105824,0.3615376895751775,0.09494842032534206
0,38,-0.69354248046875,-0.71221923828125,-0.10540771484375,-0.0252685546875
1,44,0.5701904296875,0.65423583984375,0.43414306640625,0.24163818359375
2,44,0.40469606245033307,0.83822191798127,-0.2046138458011122,-0.3029717775835916
3,44,0.22610671549293962,0.8792223722126677,0.24975750382852482,0.3368942586634638
4,49,0.38372109323300746,0.7673990280931398,0.37215464930246583,0.35411444944065074
