Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
0,0,0.0614013671875,0.40380859375,0.1048583984375,0.90673828125,0.0,0.0,0.02
0,11,0.0615234375,0.40380859375,0.1048583984375,0.90673828125,-0.01,0.0,0.05
0,16,0.0615234375,0.40386962890625,0.10491943359375,0.90667724609375,-0.03,0.08,0.08
0,26,0.06146240234375,0.40399169921875,0.10498046875,0.9066162109375,-0.07,0.03,0.16
0,40,0.061279296875,0.40411376953125,0.10498046875,0.9066162109375,-0.09,-0.08,0.15
0,49,0.06103515625,0.40423583984375,0.10498046875,0.90655517578125,-0.07,-0.06,0.1
0,60,0.060791015625,0.40447998046875,0.10491943359375,0.906494140625,-0.03,-0.03,0.08
0,67,0.060546875,0.4046630859375,0.1048583984375,0.90643310546875,0.0,-0.03,0.07
0,77,0.06036376953125,0.4049072265625,0.10479736328125,0.90631103515625,-0.05,-0.03,0.03
0,90,0.0601806640625,0.40509033203125,0.10467529296875,0.90625,-0.04,0.0,0.04
0,99,0.06005859375,0.4052734375,0.1046142578125,0.90618896484375,-0.01,0.02,0.01
0,110,0.05999755859375,0.4053955078125,0.1044921875,0.9061279296875,0.01,0.14,-0.03
0,117,0.05999755859375,0.405517578125,0.10443115234375,0.9061279296875,-0.02,0.15,-0.03
0,131,0.05999755859375,0.405517578125,0.10443115234375,0.9061279296875,-0.01,0.14,0.0
0,139,0.05999755859375,0.405517578125,0.10443115234375,0.9061279296875,-0.03,0.04,0.05
0,150,0.05999755859375,0.40545654296875,0.10443115234375,0.9061279296875,-0.02,0.01,0.01
0,159,0.05999755859375,0.4053955078125,0.10443115234375,0.90618896484375,-0.03,0.02,0.02
0,168,0.05999755859375,0.40533447265625,0.10443115234375,0.90618896484375,-0.02,0.02,0.0
0,179,0.05999755859375,0.40533447265625,0.10443115234375,0.90618896484375,-0.04,0.01,0.01
0,190,0.05999755859375,0.40533447265625,0.10443115234375,0.90618896484375,-0.07,0.01,0.0
0,201,0.0599365234375,0.40533447265625,0.10443115234375,0.90618896484375,-0.07,0.0,0.0
0,209,0.059814453125,0.4053955078125,0.1044921875,0.90618896484375,-0.04,-0.02,0.03
0,218,0.0596923828125,0.405517578125,0.10455322265625,0.9061279296875,-0.09,-0.02,0.05
0,227,0.0595703125,0.4056396484375,0.1046142578125,0.90606689453125,-0.08,0.02,0.0
0,240,0.059326171875,0.40582275390625,0.104736328125,0.906005859375,-0.11,-0.05,0.03
0,249,0.05902099609375,0.406005859375,0.1048583984375,0.90594482421875,-0.16,-0.08,0.15
0,260,0.05877685546875,0.40618896484375,0.10498046875,0.90582275390625,-0.14,-0.1,0.06
0,267,0.05853271484375,0.40631103515625,0.1051025390625,0.90576171875,-0.2,-0.12,0.16
0,277,0.05828857421875,0.406494140625,0.105224609375,0.90570068359375,-0.2,-0.13,0.17
0,290,0.05816650390625,0.40655517578125,0.10528564453125,0.9056396484375,-0.16,-0.15,0.16
0,299,0.05804443359375,0.40667724609375,0.10528564453125,0.9056396484375,-0.13,-0.14,0.13
0,310,0.05804443359375,0.40667724609375,0.105224609375,0.9056396484375,-0.11,-0.12,0.13
0,317,0.0579833984375,0.40667724609375,0.10516357421875,0.9056396484375,-0.06,-0.1,0.12
0,331,0.05804443359375,0.40667724609375,0.1051025390625,0.9056396484375,0.0,-0.03,0.1
0,339,0.05810546875,0.40667724609375,0.10504150390625,0.9056396484375,0.02,-0.04,0.08
0,350,0.05816650390625,0.4066162109375,0.10498046875,0.9056396484375,0.03,-0.02,0.02
0,359,0.05828857421875,0.4066162109375,0.10498046875,0.9056396484375,-0.01,0.0,0.07
0,368,0.05841064453125,0.40667724609375,0.10498046875,0.9056396484375,-0.05,-0.01,0.1
0,377,0.05853271484375,0.40667724609375,0.10504150390625,0.9056396484375,-0.12,-0.06,0.12
0,390,0.0587158203125,0.40667724609375,0.10498046875,0.9056396484375,-0.14,-0.02,0.15
0,398,0.0589599609375,0.4066162109375,0.10491943359375,0.9056396484375,-0.17,0.11,0.07
0,410,0.05914306640625,0.40655517578125,0.10479736328125,0.9056396484375,-0.15,0.13,0.07
0,416,0.059326171875,0.406494140625,0.10467529296875,0.90570068359375,-0.12,0.17,0.01
0,426,0.0594482421875,0.40643310546875,0.1044921875,0.90576171875,-0.07,0.24,-0.03
0,438,0.05950927734375,0.40631103515625,0.1043701171875,0.90582275390625,0.01,0.27,-0.09
0,450,0.05950927734375,0.40618896484375,0.1043701171875,0.9058837890625,-0.01,0.19,-0.08
0,458,0.0595703125,0.406005859375,0.1043701171875,0.90594482421875,0.01,0.12,-0.02
0,467,0.05950927734375,0.40594482421875,0.1043701171875,0.906005859375,0.01,0.1,-0.07
0,480,0.05938720703125,0.40582275390625,0.1043701171875,0.906005859375,0.02,0.09,-0.07
0,488,0.0592041015625,0.40582275390625,0.1043701171875,0.90606689453125,0.0,0.04,-0.05
0,500,0.05902099609375,0.4058837890625,0.1044921875,0.906005859375,0.0,0.0,-0.08
0,508,0.0587158203125,0.40594482421875,0.10455322265625,0.906005859375,-0.03,-0.03,0.02
0,518,0.0584716796875,0.4061279296875,0.104736328125,0.90594482421875,-0.06,-0.01,0.03
0,526,0.05816650390625,0.40625,0.1048583984375,0.9058837890625,-0.05,0.02,0.06
0,538,0.057861328125,0.40643310546875,0.10491943359375,0.90582275390625,-0.06,0.05,0.05
0,549,0.0576171875,0.406494140625,0.10504150390625,0.90576171875,-0.16,0.05,0.14
0,558,0.057373046875,0.40655517578125,0.10516357421875,0.90570068359375,-0.23,0.04,0.23
0,567,0.05731201171875,0.40655517578125,0.10516357421875,0.90576171875,-0.23,0.1,0.21
0,578,0.057373046875,0.406494140625,0.10516357421875,0.90576171875,-0.27,0.23,0.18
