Sensor,0,4,wrist,Orientation
Sensor,1,4,palm,Orientation
Sensor,2,4,thumb,Orientation
Sensor,3,4,index,Orientation
Sensor,4,4,mid,Orientation
Sensor,5,4,ring,Orientation
Sensor,6,4,pinky,Orientation
1,0,0.50335693359375,0.58807373046875,0.53662109375,0.3359375
2,0,0.6158699809284689,0.7838855265314492,-0.06421965883823139,-0.045963667112040585
3,0,0.2315446704752092,0.7707653811774019,0.2895495236194182,0.5181162663662416
0,7,-0.689208984375,-0.6878662109375,0.1192626953125,0.19390869140625
4,9,0.1974495559038364,0.6436208146871938,0.44940813674899416,0.5871696629664904
5,10,0.5269637328056486,0.6534177653298542,0.45497556684988916,0.297274872364071
6,10,0.537667009278687,0.6538925074314809,0.4527313314603811,0.2798820480953833
1,11,0.50335693359375,0.58807373046875,0.53662109375,0.3359375
2,11,0.6158699809284689,0.7838855265314492,-0.06421965883823139,-0.045963667112040585
3,11,0.2315446704752092,0.7707653811774019,0.2895495236194182,0.5181162663662416
0,16,-0.689208984375,-0.6878662109375,0.1192626953125,0.19390869140625
4,19,0.1974495559038364,0.6436208146871938,0.44940813674899416,0.5871696629664904
5,19,0.5269637328056486,0.6534177653298542,0.45497556684988916,0.297274872364071
6,19,0.537667009278687,0.6538925074314809,0.4527313314603811,0.2798820480953833
1,21,0.50335693359375,0.58807373046875,0.53662109375,0.3359375
2,21,0.6158699809284689,0.7838855265314492,-0.06421965883823139,-0.045963667112040585
3,22,0.2315446704752092,0.7707653811774019,0.2895495236194182,0.5181162663662416
0,27,-0.689208984375,-0.6878662109375,0.1192626953125,0.19390869140625
4,30,0.1974495559038364,0.6436208146871938,0.44940813674899416,0.5871696629664904
5,30,0.5269637328056486,0.6534177653298542,0.45497556684988916,0.297274872364071
6,30,0.537667009278687,0.6538925074314809,0.4527313314603811,0.2798820480953833
1,31,0.50335693359375,0.58807373046875,0.53662109375,0.3359375
2,31,0.6158699809284689,0.7838855265314492,-0.06421965883823139,-0.045963667112040585
3,31,0.2315446704752092,0.7707653811774019,0.2895495236194182,0.5181162663662416
0,38,-0.689208984375,-0.6878662109375,0.1192626953125,0.19390869140625
4,40,0.1974495559038364,0.6436208146871938,0.44940813674899416,0.5871696629664904
5,40,0.5269205744327734,0.6534177653298542,0.454932408477014,0.297274872364071
6,41,0.537667009278687,0.6538925074314809,0.4527313314603811,0.2798820480953833
1,42,0.50335693359375,0.58807373046875,0.53662109375,0.3359375
