Sensor,0,4,wrist,Orientation
Sensor,1,4,palm,Orientation
Sensor,2,4,thumb,Orientation
Sensor,3,4,index,Orientation
Sensor,4,4,mid,Orientation
Sensor,5,4,ring,Orientation
Sensor,6,4,pinky,Orientation
0,0,0.00146484375,0.0015869140625,0.0032958984375,1.0
0,9,0.00177001953125,0.00189208984375,0.00341796875,1.0
0,19,-0.06640625,0.00323486328125,0.64068603515625,0.764892578125
0,32,-0.0665283203125,0.00372314453125,0.64068603515625,0.764892578125
0,41,-0.06683349609375,0.004150390625,0.64056396484375,0.76495361328125
0,50,-0.067138671875,0.00457763671875,0.64044189453125,0.76507568359375
0,63,-0.06768798828125,0.00494384765625,0.6402587890625,0.76519775390625
0,75,-0.06829833984375,0.0052490234375,0.6400146484375,0.76531982421875
0,84,-0.06890869140625,0.00555419921875,0.6397705078125,0.76544189453125
0,95,-0.06939697265625,0.005859375,0.6395263671875,0.76556396484375
0,106,-0.06982421875,0.0062255859375,0.6392822265625,0.7657470703125
0,116,-0.0701904296875,0.00665283203125,0.63909912109375,0.76593017578125
0,126,-0.07049560546875,0.007080078125,0.63885498046875,0.76605224609375
0,138,-0.07080078125,0.00750732421875,0.63861083984375,0.7662353515625
0,148,-0.0711669921875,0.0079345703125,0.6383056640625,0.76641845703125
0,158,-0.071533203125,0.00836181640625,0.6380615234375,0.7666015625
0,169,-0.07196044921875,0.00885009765625,0.6376953125,0.76690673828125
0,179,-0.07244873046875,0.00927734375,0.63726806640625,0.76715087890625
0,189,-0.07415771484375,0.01007080078125,0.63623046875,0.767822265625
0,198,-0.075439453125,0.01043701171875,0.63555908203125,0.76824951171875
0,208,-0.07672119140625,0.0107421875,0.634765625,0.768798828125
0,221,-0.078125,0.010986328125,0.6339111328125,0.7694091796875
0,230,-0.07958984375,0.01123046875,0.6329345703125,0.77001953125
0,241,-0.08099365234375,0.01129150390625,0.6319580078125,0.77069091796875
0,252,-0.0823974609375,0.01123046875,0.63092041015625,0.7713623046875
0,262,-0.08392333984375,0.010986328125,0.62982177734375,0.7720947265625
0,274,-0.08544921875,0.0107421875,0.628662109375,0.77288818359375
0,284,-0.0870361328125,0.01031494140625,0.62744140625,0.77374267578125
0,294,-0.0888671875,0.00982666015625,0.6260986328125,0.77459716796875
0,303,-0.09075927734375,0.009033203125,0.62469482421875,0.7755126953125
0,315,-0.092529296875,0.008056640625,0.6231689453125,0.77655029296875
0,325,-0.09429931640625,0.0069580078125,0.62164306640625,0.77752685546875
0,337,-0.0960693359375,0.005615234375,0.62017822265625,0.778564453125
0,347,-0.0977783203125,0.00421142578125,0.61859130859375,0.77960205078125
0,357,-0.099365234375,0.00274658203125,0.61700439453125,0.7806396484375
0,368,-0.1009521484375,0.00115966796875,0.615478515625,0.78167724609375
0,378,-0.1029052734375,-0.00054931640625,0.6138916015625,0.78265380859375
0,389,-0.10516357421875,-0.0023193359375,0.6123046875,0.78363037109375
0,398,-0.107421875,-0.0042724609375,0.61065673828125,0.7845458984375
0,410,-0.11236572265625,-0.00811767578125,0.60723876953125,0.7864990234375
0,420,-0.1148681640625,-0.01007080078125,0.6055908203125,0.787353515625
0,429,-0.11639404296875,-0.0113525390625,0.60430908203125,0.78814697265625
0,441,-0.1175537109375,-0.01239013671875,0.603271484375,0.7886962890625
0,452,-0.11871337890625,-0.01336669921875,0.60247802734375,0.7891845703125
0,461,-0.1197509765625,-0.0142822265625,0.60162353515625,0.78961181640625
0,473,-0.12042236328125,-0.01507568359375,0.600830078125,0.79010009765625
0,483,-0.12176513671875,-0.0164794921875,0.60003662109375,0.79046630859375
0,492,-0.1236572265625,-0.01849365234375,0.59918212890625,0.790771484375
0,505,-0.1251220703125,-0.0203857421875,0.59832763671875,0.7911376953125
0,516,-0.1268310546875,-0.02239990234375,0.59735107421875,0.79156494140625
0,526,-0.1282958984375,-0.02423095703125,0.596435546875,0.7919921875
