Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
0,0,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.11,0.01,-0.0
0,11,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,0.01,-0.03
0,20,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,0.0,-0.01
0,31,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.14,-0.01,-0.03
0,40,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.07,-0.04,-0.03
0,51,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,-0.01,-0.03
0,60,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.11,0.02,-0.03
0,71,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.11,-0.01,-0.03
0,80,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.07,0.0,-0.01
0,91,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.14,0.0,-0.03
0,100,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,0.0,-0.0
0,111,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,0.0,-0.01
0,120,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,0.0,-0.03
0,131,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,-0.03,-0.02
0,140,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.13,-0.01,-0.03
0,151,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,-0.02,-0.03
0,160,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.13,0.0,-0.02
0,171,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.09,0.01,-0.02
0,180,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,0.0,-0.03
0,191,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,0.0,-0.02
0,201,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.11,0.0,-0.0
0,211,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,0.01,-0.03
0,221,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,0.02,-0.02
0,231,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,-0.01,-0.03
0,240,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,0.01,-0.0
0,252,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,0.0,-0.01
0,260,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.13,0.0,-0.03
0,272,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,0.0,-0.04
0,280,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.12,-0.03,-0.01
0,292,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,-0.03,-0.03
0,301,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.11,-0.02,-0.01
0,310,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.11,-0.02,-0.01
0,321,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,-0.02,-0.04
0,331,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,-0.03,-0.01
0,341,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,-0.03,-0.01
0,351,-0.30035400390625,-0.2913818359375,0.62347412109375,0.66046142578125,0.1,-0.02,-0.02
