Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
0,0,-0.6142578125,0.734375,0.23187255859375,-0.17218017578125,0.03,-0.06,-0.17
1,5,0.652099609375,-0.65484619140625,-0.24444580078125,0.29351806640625,0.2,-0.03,-0.1
2,6,0.5740966796875,-0.774658203125,0.00372314453125,-0.26507568359375,0.02,0.32,-0.07
0,7,-0.61419677734375,0.73431396484375,0.23199462890625,-0.17236328125,0.02,-0.05,-0.15
3,11,0.7589111328125,-0.54754638671875,-0.30389404296875,0.1787109375,0.28,-0.05,-0.29
4,11,0.808349609375,-0.50946044921875,-0.2322998046875,0.18170166015625,0.24,0.05,-0.35
5,17,0.77496337890625,-0.53076171875,-0.28680419921875,0.1884765625,0.18,0.0,-0.11
6,18,-0.72760009765625,0.59716796875,0.1893310546875,-0.279541015625,0.21,0.02,-0.22
1,19,0.65185546875,-0.65472412109375,-0.2452392578125,0.29376220703125,0.17,0.05,-0.12
2,19,0.57330322265625,-0.7750244140625,0.00299072265625,-0.26580810546875,0.1,-0.18,0.07
3,20,0.7587890625,-0.54742431640625,-0.3043212890625,0.1785888671875,0.25,0.14,-0.34
4,21,0.80828857421875,-0.50933837890625,-0.232666015625,0.18182373046875,0.18,0.2,-0.35
0,22,-0.61419677734375,0.7342529296875,0.23211669921875,-0.1724853515625,0.01,-0.03,-0.11
5,25,0.77484130859375,-0.5306396484375,-0.2872314453125,0.18841552734375,0.11,0.14,-0.24
6,26,-0.72747802734375,0.59710693359375,0.1895751953125,-0.27972412109375,0.18,0.15,-0.2
1,27,0.65167236328125,-0.65472412109375,-0.24560546875,0.29388427734375,0.13,0.05,-0.1
2,27,0.572998046875,-0.775146484375,0.00244140625,-0.26611328125,0.03,-0.02,-0.01
3,30,0.75885009765625,-0.5474853515625,-0.3043212890625,0.17822265625,0.22,0.1,-0.28
4,30,0.80816650390625,-0.50933837890625,-0.2330322265625,0.181884765625,0.16,0.22,-0.32
0,31,-0.61419677734375,0.73419189453125,0.2322998046875,-0.17266845703125,0.03,-0.04,-0.06
5,36,0.7747802734375,-0.53057861328125,-0.28765869140625,0.18841552734375,-0.01,0.4,-0.07
6,36,-0.72735595703125,0.59710693359375,0.18988037109375,-0.2799072265625,0.21,0.25,-0.06
1,37,0.65155029296875,-0.6546630859375,-0.24591064453125,0.2940673828125,0.11,0.05,-0.12
2,37,0.57275390625,-0.7752685546875,0.00189208984375,-0.2662353515625,-0.06,0.3,0.26
0,40,-0.6141357421875,0.73419189453125,0.232421875,-0.17279052734375,-0.02,-0.06,-0.1
3,42,0.7587890625,-0.54742431640625,-0.30462646484375,0.1783447265625,0.19,0.1,-0.25
4,43,0.807861328125,-0.50921630859375,-0.234130859375,0.18243408203125,0.13,0.23,-0.19
5,46,0.774658203125,-0.530517578125,-0.2879638671875,0.18853759765625,0.05,0.36,0.07
6,46,-0.72723388671875,0.59710693359375,0.190185546875,-0.28009033203125,0.21,0.08,-0.02
0,47,-0.61407470703125,0.734130859375,0.232421875,-0.17291259765625,-0.02,-0.07,-0.13
1,50,0.65142822265625,-0.65460205078125,-0.24615478515625,0.294189453125,0.15,0.05,-0.12
2,50,0.57244873046875,-0.775390625,0.00152587890625,-0.2666015625,0.04,0.0,0.05
3,55,0.75860595703125,-0.54742431640625,-0.304931640625,0.178466796875,0.17,0.07,-0.17
4,55,0.8076171875,-0.5093994140625,-0.23443603515625,0.1824951171875,0.17,0.03,-0.2
5,58,0.774169921875,-0.5308837890625,-0.2884521484375,0.18865966796875,0.17,-0.09,0.01
6,58,-0.72705078125,0.59716796875,0.19049072265625,-0.28021240234375,0.22,0.0,-0.04
0,59,-0.61395263671875,0.73406982421875,0.23272705078125,-0.1734619140625,-0.01,-0.06,-0.17
1,66,0.65118408203125,-0.65472412109375,-0.24639892578125,0.2943115234375,0.14,0.0,-0.1
2,67,0.572021484375,-0.77557373046875,0.00128173828125,-0.26702880859375,0.09,-0.15,-0.22
3,68,0.75823974609375,-0.547607421875,-0.305419921875,0.1787109375,0.22,0.1,-0.32
4,68,0.8072509765625,-0.5096435546875,-0.23486328125,0.182861328125,0.2,0.02,-0.26
5,69,0.77398681640625,-0.531005859375,-0.28875732421875,0.188720703125,0.19,-0.15,-0.17
6,69,-0.7269287109375,0.59710693359375,0.19091796875,-0.28033447265625,0.21,-0.07,-0.14
0,72,-0.6138916015625,0.7340087890625,0.23284912109375,-0.1737060546875,-0.01,-0.05,-0.14
1,77,0.65093994140625,-0.65478515625,-0.24658203125,0.29443359375,0.16,0.0,-0.15
2,77,0.5716552734375,-0.77569580078125,0.00115966796875,-0.26739501953125,0.18,-0.18,-0.41
3,78,0.758056640625,-0.547607421875,-0.3056640625,0.1790771484375,0.25,0.06,-0.38
4,78,0.80712890625,-0.5096435546875,-0.23504638671875,0.18316650390625,0.23,-0.01,-0.35
5,80,0.7738037109375,-0.531005859375,-0.2890625,0.1888427734375,0.13,-0.1,-0.29
6,80,-0.72686767578125,0.5970458984375,0.191162109375,-0.28045654296875,0.19,-0.12,-0.33
0,82,-0.6138916015625,0.73388671875,0.2330322265625,-0.1739501953125,0.01,-0.05,-0.11
1,84,0.6507568359375,-0.65484619140625,-0.246826171875,0.294677734375,0.16,0.0,-0.17
2,84,0.5714111328125,-0.77587890625,0.00103759765625,-0.2674560546875,0.14,-0.11,-0.44
3,85,0.7578125,-0.54766845703125,-0.30584716796875,0.17938232421875,0.2,0.19,-0.23
4,86,0.80712890625,-0.5096435546875,-0.23504638671875,0.18316650390625,0.23,-0.01,-0.35
5,88,0.7738037109375,-0.531005859375,-0.2890625,0.1888427734375,0.14,0.01,-0.25
6,88,-0.72686767578125,0.59686279296875,0.19146728515625,-0.2806396484375,0.26,-0.18,-0.27
0,90,-0.61383056640625,0.7337646484375,0.2332763671875,-0.17431640625,-0.01,-0.06,-0.09
1,96,0.6505126953125,-0.65478515625,-0.2470703125,0.294921875,0.15,-0.04,-0.15
2,97,0.5712890625,-0.7760009765625,0.0009765625,-0.26727294921875,-0.04,0.41,0.08
3,97,0.757568359375,-0.54779052734375,-0.30615234375,0.17974853515625,0.12,-0.05,-0.08
4,97,0.8067626953125,-0.5096435546875,-0.2357177734375,0.183837890625,0.21,-0.19,-0.09
0,99,-0.61376953125,0.733642578125,0.23358154296875,-0.1746826171875,-0.02,-0.01,-0.12
5,102,0.77313232421875,-0.53070068359375,-0.29071044921875,0.18994140625,0.14,-0.03,0.08
6,103,-0.72686767578125,0.59661865234375,0.1917724609375,-0.2808837890625,0.24,-0.15,-0.17
1,106,0.65020751953125,-0.654541015625,-0.2476806640625,0.29571533203125,0.14,-0.02,-0.17
2,106,0.5711669921875,-0.7762451171875,0.00079345703125,-0.26690673828125,-0.15,0.4,0.3
0,108,-0.6134033203125,0.73321533203125,0.23468017578125,-0.17620849609375,-0.03,-0.03,-0.25
3,115,0.7572021484375,-0.54791259765625,-0.30657958984375,0.1800537109375,0.1,-0.15,-0.05
4,115,0.806640625,-0.509521484375,-0.23614501953125,0.1842041015625,0.17,-0.11,0.04
5,118,0.77294921875,-0.53057861328125,-0.29119873046875,0.1903076171875,0.2,-0.09,0.26
6,118,-0.7269287109375,0.5960693359375,0.19268798828125,-0.28143310546875,0.17,-0.01,-0.01
0,119,-0.61334228515625,0.7330322265625,0.2349853515625,-0.17669677734375,-0.07,-0.01,-0.26
1,127,0.6500244140625,-0.65435791015625,-0.24810791015625,0.29620361328125,0.12,0.03,-0.11
2,127,0.5709228515625,-0.77667236328125,-6.103515625e-05,-0.26605224609375,-0.0,0.16,0.13
3,129,0.75634765625,-0.5479736328125,-0.30810546875,0.18096923828125,0.09,-0.16,0.05
4,129,0.80621337890625,-0.5093994140625,-0.2374267578125,0.18475341796875,0.14,0.01,-0.0
