Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
1,0,0.40447998046875,0.4019775390625,0.62164306640625,0.53704833984375,-0.18,-0.05,0.13
2,0,0.7772216796875,0.52325439453125,0.12017822265625,0.32818603515625,-0.13,0.0,0.06
0,3,-0.39727783203125,-0.48406982421875,-0.48797607421875,-0.6080322265625,-0.13,-0.04,0.08
3,8,0.3685302734375,0.50006103515625,0.4573974609375,0.63629150390625,-0.09,-0.03,-0.11
4,8,0.37017822265625,0.421875,0.5308837890625,0.63494873046875,-0.0,-0.05,-0.2
0,14,-0.39727783203125,-0.4840087890625,-0.48797607421875,-0.60809326171875,-0.06,0.03,0.03
5,16,0.2548828125,0.35906982421875,0.544677734375,0.7137451171875,-0.15,-0.19,-0.17
6,17,-0.179931640625,-0.463623046875,-0.596923828125,-0.6295166015625,-0.05,-0.22,-0.02
1,22,0.40447998046875,0.4019775390625,0.62164306640625,0.5369873046875,-0.02,0.02,0.09
2,22,0.7772216796875,0.5233154296875,0.12005615234375,0.32806396484375,-0.09,-0.07,-0.0
3,23,0.368408203125,0.500244140625,0.45721435546875,0.6363525390625,-0.11,-0.1,-0.16
4,24,0.37017822265625,0.421875,0.5308837890625,0.63494873046875,-0.09,0.0,0.02
0,25,-0.3973388671875,-0.4840087890625,-0.4879150390625,-0.60809326171875,0.03,-0.03,0.04
5,27,0.2548828125,0.35919189453125,0.544677734375,0.71368408203125,-0.21,-0.18,0.16
6,28,-0.179931640625,-0.4637451171875,-0.59686279296875,-0.6295166015625,-0.31,-0.06,0.1
1,30,0.40447998046875,0.40203857421875,0.62164306640625,0.53692626953125,-0.39,0.0,0.11
2,30,0.77716064453125,0.5235595703125,0.11981201171875,0.32794189453125,-0.22,0.14,0.07
3,33,0.36834716796875,0.5003662109375,0.4571533203125,0.63641357421875,-0.07,0.01,0.11
4,33,0.37030029296875,0.42193603515625,0.53082275390625,0.6348876953125,0.03,0.13,-0.03
0,35,-0.39727783203125,-0.48394775390625,-0.48797607421875,-0.608154296875,-0.17,-0.03,0.07
5,37,0.25494384765625,0.3592529296875,0.544677734375,0.713623046875,-0.14,-0.1,0.14
6,38,-0.17999267578125,-0.46380615234375,-0.5968017578125,-0.6295166015625,-0.1,-0.06,0.06
1,41,0.40447998046875,0.402099609375,0.62164306640625,0.53692626953125,-0.09,0.04,0.04
2,41,0.777099609375,0.523681640625,0.11968994140625,0.32781982421875,-0.42,0.27,0.11
0,43,-0.3973388671875,-0.48388671875,-0.4879150390625,-0.60821533203125,0.03,0.03,0.08
3,50,0.3682861328125,0.50048828125,0.45709228515625,0.63641357421875,-0.14,0.17,0.32
4,50,0.3702392578125,0.4219970703125,0.53076171875,0.6348876953125,-0.06,0.25,0.11
5,54,0.2550048828125,0.359375,0.54461669921875,0.71356201171875,-0.27,-0.19,0.14
6,54,-0.179931640625,-0.46392822265625,-0.59674072265625,-0.6295166015625,-0.28,-0.07,0.21
1,55,0.40460205078125,0.40216064453125,0.62158203125,0.536865234375,-0.13,0.09,-0.03
