Sensor,0,7,wrist,OrientationAcceleration
Sensor,1,7,palm,OrientationAcceleration
Sensor,2,7,thumb,OrientationAcceleration
Sensor,3,7,index,OrientationAcceleration
Sensor,4,7,mid,OrientationAcceleration
Sensor,5,7,ring,OrientationAcceleration
Sensor,6,7,pinky,OrientationAcceleration
0,0,-0.015380859375,0.42755126953125,0.05047607421875,0.9024658203125,-0.11,-0.15,0.1
0,8,-0.01544189453125,0.42718505859375,0.05023193359375,0.90264892578125,-0.09,-0.22,0.13
0,17,-0.01556396484375,0.42669677734375,0.04998779296875,0.90289306640625,-0.16,-0.18,0.05
0,27,-0.015625,0.42626953125,0.0498046875,0.903076171875,-0.15,-0.08,-0.01
0,38,-0.015625,0.42584228515625,0.04949951171875,0.9033203125,-0.16,-0.08,0.0
0,49,-0.0155029296875,0.4254150390625,0.0491943359375,0.90350341796875,-0.22,-0.12,0.01
0,60,-0.0152587890625,0.42510986328125,0.04888916015625,0.9036865234375,-0.23,-0.09,0.08
0,66,-0.01513671875,0.4249267578125,0.04864501953125,0.90380859375,-0.29,-0.1,-0.01
0,77,-0.0147705078125,0.42474365234375,0.04833984375,0.9039306640625,-0.28,-0.05,0.03
0,87,-0.014404296875,0.42462158203125,0.0479736328125,0.90399169921875,-0.35,-0.12,0.22
0,97,-0.01409912109375,0.424560546875,0.047607421875,0.904052734375,-0.35,-0.11,0.13
0,107,-0.013916015625,0.424560546875,0.0472412109375,0.904052734375,-0.37,-0.11,0.14
0,118,-0.01373291015625,0.424560546875,0.04693603515625,0.904052734375,-0.37,-0.14,0.09
0,128,-0.01348876953125,0.4246826171875,0.046630859375,0.904052734375,-0.25,-0.05,0.07
0,138,-0.01336669921875,0.42486572265625,0.04644775390625,0.90399169921875,-0.34,-0.09,0.02
0,148,-0.01318359375,0.42510986328125,0.04632568359375,0.90386962890625,-0.34,-0.09,-0.01
0,158,-0.012939453125,0.42535400390625,0.04632568359375,0.90374755859375,-0.31,-0.2,0.0
0,168,-0.01275634765625,0.42559814453125,0.04644775390625,0.90362548828125,-0.27,-0.18,-0.06
0,176,-0.01251220703125,0.4259033203125,0.0467529296875,0.90350341796875,-0.24,-0.14,-0.18
0,186,-0.01220703125,0.4261474609375,0.047119140625,0.9033203125,-0.16,-0.18,-0.2
0,197,-0.0118408203125,0.4263916015625,0.0474853515625,0.9031982421875,-0.14,-0.24,-0.22
0,207,-0.01141357421875,0.4266357421875,0.04791259765625,0.903076171875,-0.05,-0.26,-0.02
0,217,-0.01104736328125,0.4267578125,0.04840087890625,0.90301513671875,-0.03,-0.34,-0.01
0,227,-0.0107421875,0.4267578125,0.04901123046875,0.9029541015625,0.01,-0.33,-0.08
0,238,-0.01043701171875,0.42669677734375,0.0496826171875,0.9029541015625,0.1,-0.37,-0.17
0,249,-0.0101318359375,0.426513671875,0.05035400390625,0.90301513671875,0.16,-0.36,-0.08
0,260,-0.00982666015625,0.42626953125,0.05096435546875,0.90313720703125,0.17,-0.33,-0.11
0,266,-0.009521484375,0.42596435546875,0.0516357421875,0.90325927734375,0.18,-0.31,-0.15
0,278,-0.00921630859375,0.42559814453125,0.05218505859375,0.9033203125,0.23,-0.33,-0.02
0,287,-0.009033203125,0.42529296875,0.05279541015625,0.9034423828125,0.26,-0.38,-0.03
0,298,-0.0089111328125,0.42498779296875,0.053466796875,0.903564453125,0.26,-0.41,-0.09
0,307,-0.00885009765625,0.4248046875,0.05419921875,0.90362548828125,0.28,-0.34,-0.18
